API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
32.78840485586979,2.2121841013212267,35.166062962269386,128.95744813997942,7.976785856440513,29.843963456023175
43.58913042892442,1.399534785791409,42.60710308056931,134.8627690604699,5.921534629347521,17.181579655271964
21.047009845969388,2.2747302101613625,12.24133570767493,143.53373883582205,6.220919848782728,34.15745307118836
32.5767080658007,0.19640275348139494,24.581094468372235,129.33740230560883,3.8817309772419475,22.918328230792397
34.60561972079295,1.0540378036989653,50.471126884802146,122.92895310414413,4.829226259807217,31.090209618408696
43.00492465185685,2.3747320440699236,36.012228330509714,129.51767515701536,3.104392336994808,27.263474975915344
21.22896309053569,0.6991602226199265,11.768960758666,137.5521465628206,6.111136734143997,18.089607794616064
34.3374896233804,2.3596869904923823,24.097550263735044,123.86802866903183,4.06696715451932,32.81921626330839
41.34074821319892,2.3893659067102,41.95703279897107,126.57128298893625,6.489730194571212,20.401799688270938
26.048193202980915,2.2171415541420663,19.967973478901236,132.51359268034946,3.2789678608096287,39.48497889794769
41.90730871309844,1.452803308223917,51.369570310970715,121.760370553094,4.421018169209024,26.42199544080795
20.476085231857297,1.6526546777935325,43.828795354183214,118.36338638177767,4.827106039768453,52.90926442111809
38.31136572834325,2.187080796279686,33.568953047389655,115.61569135453048,2.9991521226212057,40.91663577460037
43.32783052921633,1.9621529977340426,55.78118905333925,124.10439932504298,2.4175465666474953,35.239566542069575
36.429941541001554,1.6122252386929878,29.590038546233085,111.93371625752228,3.9024061839108333,44.80343147359382
30.9757310995112,2.457422578889686,21.753670528204264,133.33930106838005,5.269352861157086,28.539776521119112
21.12202541181795,1.745623927200866,43.070149626335045,117.03637463990098,5.91607369140644,51.51736612419641
43.00284533306572,2.4411567818746267,38.66475937350742,125.0957916932017,4.551628059371781,15.774523183593033
31.757405567289368,0.23773233905701777,26.762395046561256,120.76891261593491,5.001665678630273,26.93347305686297
20.7249186083987,0.43350488978130985,27.183228066198858,135.21559865366999,5.259157846457969,22.13058886185307
37.24552678321905,1.1835012304011774,29.91051543170509,144.01382645867466,5.071464926291461,17.23966135297202
32.04593133940645,1.0237107061223563,24.556928373968464,135.3320417195338,2.541971333141753,26.35250366436606
23.108632936060268,1.9785636192568665,45.51207031804612,131.70019714693575,4.4300061962877635,41.69457782441644
25.35679523275649,0.485473663526089,42.56792025256027,136.76334957288168,3.2259885399629447,23.855202958063973
21.612267011396156,2.4426284298675727,32.03888262731964,111.199625510408,5.202415845738526,63.98339822654992
34.35733849271434,0.8561581006261936,29.89273378896186,114.91378643848479,6.548457513687543,39.9504665243683
35.55073698130023,1.1294168985763826,28.252563467985254,113.79708943884177,5.47691779583326,39.51759422233689
32.64355745888611,0.7593880778560549,24.173416069612678,113.92788662995136,3.3309311088011153,43.99226717983888
40.427553325065375,1.4904726815837135,14.284833157852969,120.41934860786192,3.2465413135851096,29.298068154463525
41.52522053270034,0.24070888101420146,23.410234276125028,131.2820904153282,2.2219887824942686,19.34571155571005
35.390609917078166,0.4592260133690771,26.060067434653252,114.58726314626989,4.558285292918543,37.131572391870186
20.318911992685763,1.8899144882049381,37.384200313267165,147.40464964757558,4.597169216974587,39.4824325592402
37.38074139369339,0.5476014001715294,48.68942545390249,144.1702721061766,3.4186180720161405,19.28966566992058
30.44998042300879,0.6652346837359908,29.78510724170158,148.86577415331928,6.585550806093562,20.497809733737693
34.13893708065967,2.0031573657396105,57.23784529260459,111.70000180353962,4.318920179620671,47.06594235478922
36.22701505047211,0.32392282805740863,51.36749817205812,144.05609788357265,6.016408388452394,22.5032092197672
28.75591535817692,1.1499371746500182,59.24009239418726,142.1493630176596,5.840421993342671,28.31344461873557
42.92746262929485,0.15535212879334476,53.81015205207409,146.08423458409843,5.628442738372248,21.644862403700973
23.34937166874453,0.9323377583629692,40.83629746546896,131.11776670639233,7.44839696290384,28.67219371982302
36.78779518202593,1.7775553662658108,39.92396439083595,141.51556283102693,2.0953406947323145,35.776155381888124
20.10898949891451,0.31624787132134796,16.476306337710852,112.0514751737061,2.4082238650606618,56.105658437071945
43.11627763512952,2.2320031042690243,46.119962444578384,113.03511157935955,6.332843902099924,31.24538572316314
22.81260333095229,2.2827977030577187,40.01034287963357,114.74128963798353,4.121155513874863,56.95760209316059
22.372105753689365,0.35197690030032425,35.34660516979923,146.59155453192832,7.919134371935254,28.473698702996774
28.325190826306105,2.477757847301864,44.66434362786443,112.44677397553795,3.2984763351953728,58.2870175238344
29.339157150977016,0.8140709281491734,32.202392141899686,114.00598106796444,3.1005142285505225,47.67072370654233
25.357501808071966,0.30184401071585454,36.19298312041431,147.21641610518108,5.529330947564707,16.65893201977217
34.62804152317812,0.11216107479342946,29.917615240162817,114.29570327329112,3.6765516733320265,43.62388123183454
31.072852451049087,1.0804549498332703,45.86854466853449,144.79025194901496,4.0429579104141276,28.39415950106209
20.854389726027186,1.6115439656946824,53.830548527394406,141.57083152249146,7.526145943897061,31.70549400886908
27.991301556382517,0.8972301997679518,52.04224695663013,111.61127954128617,2.1574560118863593,63.45255389596592
40.260822839329265,2.1081216771390947,49.30126360247344,110.8738958755852,5.1875565195032936,35.5735222323297
37.242538371546715,1.8198550613561202,10.689385227227547,131.37553534054373,4.00939656811721,20.930261397206156
38.121771339497016,0.9403876767232784,55.59402319387297,149.8870161506707,4.075951855719735,24.720440909411632
37.45292310208809,1.8623431998606512,23.743786036169695,145.15320640395947,3.486852859329897,27.85548449068646
27.77432553457583,2.3571705687261995,54.3986971481688,122.40101733485139,2.809100520668993,53.75597825951135
22.491598051919397,0.323430396503241,19.848405154468825,125.45236936461613,2.206889970350354,35.427744036455536
26.8116796008274,0.8346495043782804,31.982287571236863,125.51623984952404,7.926173037439724,34.71063616554889
40.79463250462898,1.211982253880064,47.469939716345685,139.3671526362006,5.962196150680525,17.21043047162192
44.51176994457678,1.2951763066114446,42.013947263858626,123.64531010649534,6.663231839962175,23.487448119644665
32.346175368539036,1.4012695477265769,30.796096901471493,115.91188245501043,2.3900137957996375,46.830112877280285
20.242508873076055,0.8215045756927565,43.93119283701392,139.88429634334202,2.0890244810286624,38.29095242153944
23.501120303355727,1.7014231503576378,37.447475502331976,128.3206247298042,5.601732123916666,32.49008827352352
28.052014382906645,1.6482028084715914,23.786815331776616,113.07114894745868,6.3429883354011105,42.577797366732135
34.46463371482375,1.4867716150518733,42.31647227485699,141.60209073968244,4.369197597352191,28.735738740733705
21.87734114513285,0.37302813210610386,20.21235431722617,133.41245055800917,4.326530652103566,22.14610917841052
43.58393246774704,1.244722938630267,44.699414212958274,129.57477301075136,4.306877127965345,22.98707096260364
29.12709183211002,0.9549445299745014,10.15554388116214,136.9337266858912,2.9165350877661256,21.828018800686223
42.814605448120574,1.2784923276114943,37.438625688088486,130.21470731281465,6.523481067204413,17.200046060153184
39.51304506892554,2.3124794452360624,30.05338137780705,135.93680591953998,3.2911563940423316,29.035426009184476
38.885931812889524,1.2532752235801798,25.155188690097365,144.69954181461287,3.946462975857747,21.912751411584075
35.1679894945558,0.13355390041482842,35.78539836173188,134.540574724445,6.027558425393501,19.514252664405152
35.66959542629611,1.1532081714019142,42.2655816267944,136.384019914171,2.0006282647888614,26.83239202020644
35.950080880406205,2.069555632118517,58.265613310673245,134.55424277682698,6.597543115759876,23.61335524507368
35.71803467563955,1.9721462157236038,51.65322449440488,131.24719110533186,7.394568489600548,27.42456498603506
33.84320578495903,1.3321361764676345,45.85749415419054,116.87889643901886,2.309704251579608,46.592905291796704
44.66035046207222,0.6994456308623567,33.94834558395732,123.42710574235461,5.549742838761708,19.881583974676172
38.3072641856424,1.2162127909949083,29.607205983217714,137.72435869432488,4.450753818886042,16.395090793412194
39.42365970981303,1.45288532660366,11.62648272929986,127.01904426807108,2.4707803483608335,18.80772171745594
41.811570377091854,2.499691451857921,27.95484515295241,126.24516047644093,6.093385923921765,15.579419308449355
25.390994068146227,1.6460274164065056,52.41885693363083,140.3707713652223,5.673911736004018,29.056745942207996
22.09510397737652,1.7662358321502725,29.201229098814498,110.22275442494644,5.855961963298508,58.00433869405257
32.07236091496497,1.2794899445633248,33.07924995310732,137.15977920981354,6.880972190222265,23.270003997034596
32.852017390481834,0.9507749218780717,23.59172120124524,129.56906041960062,3.7215138536589696,22.902790342513306
40.72954449874794,2.0510871607532946,23.706637940668337,125.07050324985408,6.062408428606291,19.734593170782997
31.094589482058392,1.287837578414167,13.09358804458742,123.62146446294358,6.459906167499663,25.541582987108157
34.27132563860782,2.48725631191486,40.69019628099004,116.91501981260679,3.012889787599634,44.31784670396052
33.17677346283646,1.1970893782433059,32.40347015226732,123.37008330994412,7.74240125037465,33.04228873715688
20.955069593934777,0.2632006807541857,40.29804037453973,125.65673888441492,4.039886268128797,28.771170062487595
35.380372414922846,1.7381875290161986,37.34434500144263,127.49795677699339,6.282249358890067,20.708410688940916
40.701082144356306,0.21193948222194658,49.94222936485874,136.8920255471011,6.524120757715295,23.878518508880035
23.937513701895096,0.7012038325232879,47.550595615573634,128.1428407769202,5.024185515838254,25.4717890296526
34.85829334816489,0.948971806671768,48.57269265689397,141.85137216893403,2.7723038367851,27.631397294358816
34.84026361116036,1.8747606054911865,34.96195034708378,135.58951989513497,3.6539775945054602,24.48884888795301
24.10462410140897,1.286166223378271,27.694067567696525,117.58388317976357,3.4054817139723568,46.65958574977607
23.0865893432684,0.16875023514461587,56.67182952664764,121.08692691082054,5.111853979505529,36.85593060593007
44.50129857441212,1.5804396430622132,12.713488685827699,113.16996745765542,3.567613225982042,32.337785639840554
29.84297924132594,1.0874469698239897,17.631065392511516,147.82887019693288,5.280622861746787,21.648579535866123
25.68554321808823,2.3124028239210572,30.979954608831985,145.46201924917068,3.729240526322198,43.16209805253169
24.283113611359376,1.298949546736565,40.697882628400556,113.39184901803749,2.0058748020614003,66.05222129207719
36.690042839580876,1.8015403502544136,10.410018740336081,132.9630406338984,4.179540402695669,21.454686375490763
35.23613243318197,0.6252843815909124,45.966140965557095,148.41607275443275,5.641105119134916,24.41882883312013
36.08880307468544,1.9263365548759677,37.93632713949574,139.88571159784624,6.642180659223877,20.38559390786432
22.200150687786305,1.8302927451608137,34.23513793384626,129.67248775882692,2.1701867658798495,54.60666287493627
42.33836458746092,2.2697961004991396,31.17475194139341,119.6441195562654,3.549878004059556,29.750501802385443
29.731659920226207,0.18117194012607812,35.97435158703122,121.16148300325182,7.912772720286005,44.074716458364094
27.834235160758947,1.1740016742818828,18.08928672408738,139.44951818685442,3.5708923311833,23.295816131538192
31.55903618119348,1.7299729665751125,15.435586963849126,141.22301092975385,6.663185939230608,20.61526758037502
29.751651643690707,0.3283933601925161,24.48187393759192,131.1477329740573,5.056241710445266,15.830779041557703
41.58942507847865,1.0854497611573897,45.47523959926623,114.8379480606682,2.7330439043321215,40.97345414737259
43.2315243799473,2.361151847358869,39.41439419177482,147.3547349450638,5.86040077397032,26.156004268287322
27.586330411240155,1.146242778138708,34.00615088095063,143.7905093826694,7.7980451135262205,28.64247758159829
41.59839518649887,2.4649714803535154,38.576048294798014,115.62155116109692,7.3209741964939905,29.148952779552495
39.538078238326676,0.23641374659156708,37.96290065196716,112.2691033451541,6.141756727032239,53.39653374546233
43.270191808619046,1.8227914627381392,25.35209627449627,131.43470730998934,5.072889601662237,16.411352060459908
26.143757804647194,1.4944389669958469,14.872797362236291,121.36570470918105,3.9159980332972886,37.60272166865904
34.42397875302448,1.301295225117101,54.83911843315253,121.32998837658272,4.141799759398636,29.358705553637467
26.863614618511114,2.4300337635640226,39.99556313119573,113.48886371001647,4.077240445322527,56.29633752252778
40.60236226210935,0.4111609611787087,44.88739998404258,148.1354334108555,7.532491884612353,32.71865047135849
20.133104764276606,2.2503974840341923,33.199861218347756,143.20665838639377,3.267874754170623,50.836853859320506
34.1204790721599,1.7589769867278646,47.824028998828126,114.55338367503667,4.268179050103788,46.70531833317671
28.48008578179795,0.7215905759191185,39.22486319893336,145.0639507060332,4.591779413742647,21.134736849636717
